scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Thrinax floridana Sarg.","","","","2","3037","8"
"Salacia oblonga Wall.","","","","2","3038","10|11"
"Arenga porphyrocarpa (Blume ex Mart.) H.E.Moore","","","","2","3039","8"
"Lagenandra lancifolia (Schott) Thwaites","","","","2","3040","8"
"Exacum walkeri Arn.","","","","2","3041","9|11"
"Chirita zeylanica Hook.","","","","2","3042","3|11"
"Pagiantha dichotoma (Roxb.) Markgr.","","","","2","3043","8"
"Kyllinga melanosperma Nees","","","","2","3044","2|8"
"Derris timorensis (DC.) Pittier","","","","2","3045","8"
"Medinilla maculata Gardner","","","","2","3046","8"
"Tolypanthus gardneri (Thwaites) Tiegh.","","","","2","3047","3|8"
"Garcinia hermonii Kosterm.","","","","2","3048",""
"Impatiens cuspidata Wight & Arn.","","","","2","3049","1|2"
"Myristica dactyloides Gaertn.","","","","2","3050","3|7"
"Garcinia morella (Gaertn.) Desr.","","","","2","3051","9"
"Schefflera emarginata (Moon) Harms","","","","2","3052","1|8"
"Dipsacus walkeri Arn.","","","","2","3053","9"
"Shorea venulosa G.H.S.Wood ex Meijer","","","","2","3054","7"
"Doona gardneri Thwaites","","","","2","3055","10"
"Stereospermum suaveolens (Roxb.) DC.","","","","2","3056","8"
"Campylopus comosus (Schwägr.) Bosch & Sande Lac.","","","","2","3057","1|10"
"Hyptis suaveolens (L.) Poit.","","","","2","3058","3|10"
"Pinalia tricolor (Thwaites) Kuntze","","","","2","3059","3"
"Elaeodendron glaucum (Rottb.) Pers.","","","","2","3060","3"
"Cassine balae Kosterm.","","","","2","3061","7|9"
"Lepironia articulata (Retz.) Domin","","","","2","3062","7"
"Tamilnadia uliginosa (Retz.) Tirveng. & Sastre","","","","2","3063","2|10"
"Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi","","","","2","3064","12"
"Bruguiera gymnorhiza (L.) Lam.","","","","2","3065","1|10"
"Butea monosperma (Lam.) Kuntze","","","","2","3066","5|7"
"Cleome houtteana Schltdl.","","","","2","3067","4|7"
"Bulbophyllum petiolare Thwaites","","","","2","3068","1|9"
"Cymbidium aloifolium (L.) Sw.","","","","2","3069","2|9"
"Hydrolea zeylanica (L.) Vahl","","","","2","3070","1|3"
"Carissa carandas L.","","","","2","3071","4|7"
"Nicandra physalodes (L.) Gaertn.","","","","2","3072","6|11"
"Veronica serpyllifolia L.","","","","2","3073","2|8"
"Leptochloa neesii (Thwaites) Benth.","","","","2","3074","10"
"Asterales","","","","2","3075","3|8"
"Melampodium L.","","","","2","3076","4|8"
"Neolitsea australiensis Kosterm.","","","","2","3077","8"
"Jasminum polyanthum Franch.","","","","2","3078","4|7"
"Alternanthera pungens Kunth","","","","2","3079","8|11"
"Galphimia gracilis Bartl.","","","","2","3080","4|7"
"Parsonsia alboflavescens (Dennst.) Mabb.","","","","2","3081","3|12"
"Indigofera oblongifolia Forssk.","","","","2","3082","3|11"
"Erythroxylum coca Lam.","","","","2","3083","3|5"
"Tectaria dissecta (G.Forst.) Lellinger","","","","2","3084","12"
"Pholidota Lindl. ex Hook.","","","","2","3085","3"
"Atalantia monophylla (Roxb.) A.DC.","","","","2","3086","10"
"Capparis roxburghii DC.","","","","2","3087","3|5"
"Pogonatum junghuhnianum (Dozy & Molk.) Dozy & Molk.","","","","2","3088","2|3"
"Capparis divaricata Lam.","","","","2","3089","4|7"
"Cadaba fruticosa (L.) Druce","","","","2","3090","7"
"Cadaba trifoliata (Roxb.) Wight & Arn.","","","","2","3091","2|3"
"Eurya acuminata DC.","","","","2","3092","6"
"Scleria neesii Kunth","","","","2","3093","10"
"Machaerina rubiginosa (Biehler) T.Koyama","","","","2","3094",""
"Fimbristylis dichotoma subsp. dichotoma","","","","2","3095",""
"Caryophyllales","","","","2","3096","4|6"
"Diospyros crumenata Thwaites","","","","2","3097","12"
"Oberonia longibracteata Lindl.","","","","2","3098","10|12"
"Bulbophyllum wightii Rchb.f.","","","","2","3099","4|12"
"Ruellia patula Jacq.","","","","2","3100","2|12"
"Pentalinon luteum (L.) B.F.Hansen & Wunderlin","","","","2","3101","3|12"
"Homaliodendron ligulaefolium (Mitt.) Fleisch.","","","","2","3102","2"
"Hygrophila balsamica (L.fil.) Raf.","","","","2","3103","2|3"
"Epacris microphylla R.Br.","","","","2","3104",""
"Dyschoriste nagchana (Nees) Bennet","","","","2","3105","3|11"
"Chara Linnaeus, 1753","","","","2","3106","4|6"
"Justicia brandegeeana Wassh. & L.B.Sm.","","","","2","3107","1|2"
"Elettaria floribunda Thwaites","","","","2","3108","10"
"Henckelia zeylanica (R.Br.) A.Weber & B.L.Burtt","","","","2","3109",""
"Eragrostis tenella (L.) P.Beauv. ex Roem. & Schult.","","","","2","3110","1|11"
"Setaria P.Beauv.","","","","2","3111","2"
"Spirogyra Link, 1820","","","","2","3112","4|12"
"Indigofera tinctoria L.","","","","2","3113","5|12"
"Aponogeton L.f.","","","","2","3114","11"
"Adina Salisb.","","","","2","3115","11"
"Halimeda cuneata K.Hering","","","","2","3116","1"
"Caulerpa cactoides (Turner) C.Agardh","","","","2","3117","1"
"Bryopsis pennata var. leprieurii (Kütz.) Collins & Herv., 1917","","","","2","3118","8"
"Distichophyllum limpidum Thwaites & Mitt.","","","","2","3119",""
"Ammannia L.","","","","2","3120","1"
"Cleome L.","","","","2","3121","4|8"
"Drynaria (Bory) J.Sm.","","","","2","3122","8"
"Hippeastrum carneum (Schult. & Schult.f.) Christenh. & Byng","","","","2","3123","4|8"
"Suaeda Scop.","","","","2","3124","2|7"
"Erythrina fusca Lour.","","","","2","3125","2"
"Portulaca quadrifida L.","","","","2","3126","11"
"Freesia laxa (Thunb.) Goldblatt & J.C.Manning","","","","2","3127","3"
"Calliandra houstoniana var. calothyrsus (Meisn.) Barneby","","","","2","3128","9|10"
"Fabronia patentissima Müll.Hal.","","","","2","3129",""
"Fissidens anomalus Mont.","","","","2","3130","2|3"
"Fabronia beccarii Hampe","","","","2","3131","2|5"
"Spermacoce latifolia Aubl.","","","","2","3132","10"
"Dendrobium nutantiflorum A.D.Hawkes & A.H.Heller","","","","2","3133","8"
"Bulbophyllum trimenii (Hook.f.) J.J.Sm.","","","","2","3134","3"
"Codonoblepharon pungens (Müll.Hal.) A.Jaeger","","","","2","3135",""
"Clastobryellina ceylonensis (Broth.) H.Akiyama","","","","2","3136","1"
"Sematophyllum falcatulum var. subfalcatulum Broth.","","","","2","3137","2"
"Breutelia dicranacea (Müll.Hal.) Mitt.","","","","2","3138","2"
"Fissidens flaccidus Mitt.","","","","2","3139","1"
"Orthomnion dilatatum (Wilson ex Mitt.) P.C.Chen","","","","2","3140","2"
"Taxithelium instratum (Brid.) Broth.","","","","2","3141","3"
"Trachypus humilis var. tenerrimus (Broth. ex Herzog) Zanten","","","","2","3142","1|2"
"Bucklandiella subsecunda (Hook. & Grev. ex Harv.) Bedn.-Ochyra & Ochyra","","","","2","3143","1"
"Tricholaena repens (Willd.) Hitchc.","","","","2","3144","2"
"Aerangis hologlottis (Schltr.) Schltr.","","","","2","3145","4|6"
"Ctenopterella blechnoides (Grev.) Parris","","","","2","3146","1"
"Daltonia strictifolia Mitt.","","","","2","3147","5"
"Syrrhopodon strictus Thwaites & Mitt.","","","","2","3148",""
"Thottea duchartrei Sivar., A.Babu & Balach.","","","","2","3149","2"
"Coleus hadiensis (Forssk.) A.J.Paton","","","","2","3150","5"
"Manihot glaziovii Müll.Arg.","","","","2","3151","8"
"Mallotus repandus (Rottler) Müll.Arg.","","","","2","3152","8|12"
"Manihot Mill.","","","","2","3153","8"
"Bryum ceylonense Broth. & Dixon","","","","2","3154","2"
"Omalanthus populifolius Graham","","","","2","3155","5|10"
"Homalanthus A.Juss.","","","","2","3156","3"
"Givotia Griff.","","","","2","3157","7"
"Dalbergia pseudosissoo Miq.","","","","2","3158","5"
"Morinda L.","","","","2","3159","5|11"
"Amorphophallus Blume ex Decne.","","","","2","3160","4"
"Donella lanceolata (Blume) Aubrév.","","","","2","3161","5|9"
"Procris Juss.","","","","2","3162","10|12"
"Heliotropium L.","","","","2","3163","4"
"Euphorbia hyssopifolia L.","","","","2","3164","12"
"Habenaria acuminata (Thwaites) Trimen","","","","2","3165","11"
"Taxillus incanus (Trimen) Wiens","","","","2","3166","10"
"Spermacoce alata Aubl.","","","","2","3167","1|11"
"Hortonia ovalifolia Wight","","","","2","3168","4|12"
"Euphorbia ophthalmica Pers.","","","","2","3169","3|4"
"Lindernia hyssopioides (L.) Haines","","","","2","3170","9|12"
"Aporosa Blume","","","","2","3171","6|11"
"Acalypha lanceolata Willd.","","","","2","3172","11"
"Acalypha racemosa Wall. ex F.W.Andrews","","","","2","3173","1|9"
"Piper sylvestre Lam.","","","","2","3174","1|11"
"Agrostistachys coriacea Alston","","","","2","3175","1|4"
"Antidesma ferrugineum Airy Shaw","","","","2","3176","8"
"Codariocalyx motorius (Houtt.) H.Ohashi","","","","2","3177","2"
"Eria lindleyi Thwaites","","","","2","3178","3|10"
"Taraxacum javanicum Soest","","","","2","3179","2|3"
"Arachnothryx leucophylla (Kunth) Planch.","","","","2","3180","1|4"
"Calliandra surinamensis Benth.","","","","2","3181","8|12"
"Satyrium Sw.","","","","2","3182","9|10"
"Boehmeria glomerulifera Miq.","","","","2","3183","3"
"Ficus virens Aiton","","","","2","3184",""
"Pollia secundiflora (Blume) Bakh.f.","","","","2","3185","11"
"Rhynchosia rufescens DC.","","","","2","3186","2"
"Anoectochilus roxburghii (Wall.) Lindl.","","","","2","3187","7"
"Rhaphidophora decursiva (Roxb.) Schott","","","","2","3188",""
"Peyssonnelia Decaisne, 1841","","","","2","3189","1|7"
"Caulerpa microphysa (Weber Bosse) Feldmann","","","","2","3190","1"
"Caulerpa mexicana Sond. ex Kütz.","","","","2","3191","2"
"Euptilota fergusonii Cotton, 1907","","","","2","3192","2"
"Calanthe purpurea Lindl.","","","","2","3193","2|11"
"Ficus carica L.","","","","2","3194","3"
"Dasya C.Agardh, 1824","","","","2","3195",""
"Salicornia L.","","","","2","3196","8|11"
"Davallia trichomanoides Blume","","","","2","3197","11"
"Grewia rhamnifolia Roth","","","","2","3198","10|11"
"Philonotis Brid.","","","","2","3199","10"
"Potamogeton L.","","","","2","3200","8"
"Arachniodes Blume","","","","2","3201","9|10"
"Cochlospermum Kunth","","","","2","3202","4"
"Setaria parviflora (Poir.) Kerguélen","","","","2","3203","2|9"
"Digitaria didactyla Willd.","","","","2","3204","1|2"
"Mimosa invisa Mart. ex Colla","","","","2","3205","11|12"
"Sida L.","","","","2","3206","8"
"Neololeba atra (Lindl.) Widjaja","","","","2","3207","10"
"Crateva religiosa G.Forst.","","","","2","3208","3|4"
"Albizia Durazz.","","","","2","3209","5"
"Clusiaceae","","","","2","3210","2|6"
"Aristolochiaceae","","","","2","3211","9"
"Zanthoxylum L.","","","","2","3212","1"
"Calymperes lonchophyllum Schwägr.","","","","2","3213","9"
"Lythraceae","","","","2","3214","3"
"Chionanthus L.","","","","2","3215","6"
"Allophylus L.","","","","2","3216","6"
"Hugonia L.","","","","2","3217","1"
"Ventilago Gaertn.","","","","2","3218","1"
"Avrainvillea obscura (C.Ag.) J.Ag.","","","","2","3219","1"
"Lapeirousia Pourr.","","","","2","3220","3"
"Iphigenia Kunth","","","","2","3221","1"
"Chlorophytum laxum R.Br.","","","","2","3222","1|10"
"Smilax perfoliata Lour.","","","","2","3223","3"
"Christisonia subacaulis (Benth.) Gardner","","","","2","3224","3"
"Micrococca mercurialis (L.) Benth.","","","","2","3225","1|11"
"Wendlandia bicuspidata Wight & Arn.","","","","2","3226","2|5"
"Chloranthus glaber (Thunb.) Makino","","","","2","3227","10|12"
"Rotala verticillaris L.","","","","2","3228","1|7"
"Schefflera J.R.Forst. & G.Forst.","","","","2","3229","4|10"
"Calymmodon cucullatus (Nees & Blume) C.Presl","","","","2","3230","11"
"Elaphoglossum Schott ex J.Sm.","","","","2","3231","1|11"
"Hymenophyllum neesii (Blume) Hook.","","","","2","3232",""
"Odontosoria chinensis subsp. chinensis","","","","2","3233","10|11"
"Coniogramme fraxinea (D.Don) Diels","","","","2","3234","11"
"Vittaria scolopendrina (Bory) Thwaites","","","","2","3235","1"
"Adiantum lunulatum Burm.fil.","","","","2","3236","1|12"
"Pyrrosia mollis (Kunze) Ching","","","","2","3237","11"
"Polybotrya appendiculata (Willd.) J.Sm.","","","","2","3238",""
"Pyrrosia Mirb.","","","","2","3239","11"
"Actiniopteris australis (L.fil.) Link","","","","2","3240","4"
"Cyatheaceae","","","","2","3241","10"
"Tadehagi triquetrum subsp. triquetrum","","","","2","3242",""
"Sophora L.","","","","2","3243",""
"Crepidomanes proliferum (Blume) Bostock","","","","2","3244","1"
"Sesbania bispinosa (Jacq.) W.Wight","","","","2","3245","11"
"Hymenophyllum tunbridgense (L.) Sm.","","","","2","3246",""
"Smithia Aiton","","","","2","3247",""
"Tacca leontopetaloides (L.) Kuntze","","","","2","3248","12"
"Garcinia quaesita Pierre","","","","2","3249","9"
"Peperomia blanda (Jacq.) Kunth","","","","2","3250","3|11"
"Procris wightiana Wall. ex Wedd.","","","","2","3251","1|3"
"Crotalaria pallida var. obovata (G.Don) Polhill","","","","2","3252","3|11"
"Pittosporum tetraspermum Wight & Arn.","","","","2","3253","3"
"Sansevieria zeylanica (L.) Willd.","","","","2","3254","9"
"Biophytum nudum (Arn.) Wight","","","","2","3255","3|10"
"Lasianthus oliganthus Thwaites","","","","2","3256","9"
"Ophiorrhiza L.","","","","2","3257","5"
"Callicarpa tomentosa Willd.","","","","2","3258","5|11"
"Gmelina arborea Roxb.","","","","2","3259","4"
"Diospyros peregrina (Gaertn.) Gürke","","","","2","3260","12"
"Duabanga Buch.-Ham.","","","","2","3261","2"
"Hopea jucunda subsp. jucunda","","","","2","3262","3"
"Ziziphus talanai (Blanco) Merr.","","","","2","3263","6"
"Garcinia cornea L.","","","","2","3264","5"
"Merremia cissoides (Lam.) Hallier fil.","","","","2","3265","12"
"Eugenia bracteata (Willd.) Roxb., 1832","","","","2","3266","11"
"Sabiaceae","","","","2","3267","5"
"Symplocos cochinchinensis subsp. laurina (Retz.) Noot.","","","","2","3268","6"
"Semecarpus marginatus Thwaites","","","","2","3269","9|11"
"Maytenus emarginata (Willd.) Ding Hou","","","","2","3270","10|11"
"Tragia Plum. ex L.","","","","2","3271","4|5"
"Paracroton Miq.","","","","2","3272","6"
"Emblica Gaertn.","","","","2","3273","5|7"
"Vatica obscura Trimen","","","","2","3274","5"
"Emblica racemosa (L.f.) Spreng.","","","","2","3275","7|8"
"Tetrastigma muricatum Gamble","","","","2","3276","5|11"
"Spondias L.","","","","2","3277","3"
"Excoecaria oppositifolia var. crenulata (Wight) Chakrab. & M.Gangop.","","","","2","3278","8"
"Celastrus paniculatus Willd.","","","","2","3279","4"
"Aleurites moluccanus (L.) Willd.","","","","2","3280","11"
"Cryptocoryne beckettii Thuill. ex Trim.","","","","2","3281","4"
"Erythroxylum lanceolatum (Wight) Walp.","","","","2","3282","10"
"Osmelia gardneri Thwaites","","","","2","3283","7|9"
"Pycnospora lutescens (Poir.) Schindl.","","","","2","3284","5"
"Clausena dentata (Willd.) Roem.","","","","2","3285","10"
"Cynometra zeylanica Kosterm.","","","","2","3286","7"
"Caulerpa imbricata G.Murray, 1887","","","","2","3287","12"
"Meteorium polytrichum Dozy & Molk.","","","","2","3288","2"
"Deeringia R.Br.","","","","2","3289","4"
"Cryptocoryne Fisch. ex Wydler","","","","2","3290","8|10"
"Byrsophyllum ellipticum (Thwaites) Hook.f.","","","","2","3291","7"
"Stereospermum chelonoides (L.fil.) DC.","","","","2","3292","1"
"Strychnos benthamii var. parvifolia (Benth.) C.B.Clarke","","","","2","3293","9"
"Mastixia Blume","","","","2","3294","7"
"Stemonoporus wightii Thwaites","","","","2","3295","5"
"Shorea siamensis (Kurz) Miq.","","","","2","3296","2"
"Scolopia acuminata Clos","","","","2","3297","5"
"Thespesia lampas (Cav.) Dalzell & A.Gibson","","","","2","3298","2"
"Ziziphus oenoplia (L.) Mill., 1768","","","","2","3299","6"
"Semecarpus obscurus Thwaites","","","","2","3300","2"
"Nymphanthus Lour.","","","","2","3301","8|10"
"Garcinia binucao (Blanco) Choisy","","","","2","3302","5"
"Walsura trifolia (A.Juss.) Harms","","","","2","3303","3"
"Apodytes dimidiata E.Mey. ex Arn.","","","","2","3304","10"
"Glochidion pachycarpum Alston","","","","2","3305","9"
"Cassia mimosoides L.","","","","2","3306","2"
"Litsea meissneri Hook.fil.","","","","2","3307","9"
"Litsea deccanensis Gamble","","","","2","3308","4"
"Actinodaphne stenophylla Thwaites","","","","2","3309","4"
"Horsfieldia irya (Gaertn.) Warb.","","","","2","3310","6"
"Desmos zeylanicus (Hook.f. & Thomson) Saff.","","","","2","3311","4"
"Alphonsea hortensis H.Huber","","","","2","3312","3|4"
"Pouzolzia zeylanica (L.) Benn. & R.Br.","","","","2","3313","2|11"
"Artocarpus gomezianus subsp. zeylanicus F.M.Jarrett","","","","2","3314","5|8"
"Celtis philippensis var. wightii (Planch.) Soepadmo","","","","2","3315","5"
"Eria braccata (Lindl.) Lindl.","","","","2","3316","6|7"
"Appendicula Blume","","","","2","3317","9|11"
"Aneilema R.Br.","","","","2","3318","3|9"
"Gynura zeylanica Trim.","","","","2","3319","5|9"
"Gynura lycopersicifolia DC.","","","","2","3320","5|10"
"Leptaspis zeylanica Nees ex Steud.","","","","2","3321","2"
"Iseilema laxum Hack.","","","","2","3322","10|11"
"Limnophyton obtusifolium (L.) Miq.","","","","2","3323","2"
"Balanophora fungosa var. indica (Arn.) B.Hansen","","","","2","3324","3|11"
"Syzygium cylindricum (Wight) Alston","","","","2","3325","7|11"
"Ficus drupacea var. pubescens (B.Heyne ex Roth) Corner","","","","2","3326","12"
"Thuidium cymbifolium (Dozy & Molk.) Dozy & Molk.","","","","2","3327","2"
"Acroporium hermaphroditum (Müll.Hal.) M.Fleisch.","","","","2","3328","2"
"Fissidens firmus Mitt.","","","","2","3329","2"
"Chrysocladium retrorsum (Mitt.) M.Fleisch.","","","","2","3330","2"
"Balantiopsis Mitt.","","","","2","3331","2"
"Herbertus dicranus (Taylor) Trevis.","","","","2","3332","2|3"
"Schoutenia accrescens (Mast.) Merr.","","","","2","3333","4"
"Barbula inflexa (Duby) Müll.Hal.","","","","2","3334","2"
"Cissampelos pareira var. hirsuta (Buch.-Ham. ex DC.) Forman","","","","2","3335","2|6"
"Xenostegia tridentata subsp. tridentata","","","","2","3336","12"
"Nitella pseudoflabellata A.Braun","","","","2","3337","11"
"Nitella mucosa (Nordstedt) J.Groves","","","","2","3338","1"
"Crotalaria incana L.","","","","2","3339","3"
"Melochia umbellata (Houtt.) Stapf","","","","2","3340","2"
"Malvales","","","","2","3341",""
"Syzygium grande (Wight) Walp.","","","","2","3342","2"
"Orophea Blume","","","","2","3343",""
"Pisonia grandis R.Br.","","","","2","3344",""
"Sterculia L.","","","","2","3345",""
"Rhamnaceae","","","","2","3346",""
"Xylopia L.","","","","2","3347",""
"Grona heterocarpos var. heterocarpos","","","","2","3348",""
"Olax imbricata Roxb.","","","","2","3349",""
"Cymbopogon Spreng.","","","","2","3350",""
"Erythroxylum Browne","","","","2","3351","4|8"
"Streblus Lour.","","","","2","3352","3"
"Ranunculus L.","","","","2","3353",""
"Dalbergia candenatensis (Dennst.) Prain","","","","2","3354",""
"Justicia L.","","","","2","3355","4"
"Myrtales","","","","2","3356","4"
"Fabales","","","","2","3357","3|4"
"Charophyta","","","","2","3358","4"
"Euphorbia cyathophora Murray","","","","2","3359","4"
"Setaria barbata (Lam.) Kunth","","","","2","3360","8|10"
"Chamaesyce thymifolia (L.) Millsp.","","","","2","3361","5"
"Phyllanthus maderaspatensis L.","","","","2","3362","3|12"
"Cinnamomum zeylanicum Blume","","","","2","3363","2|5"
"Schumacheria angustifolia Hook.fil. & Thomson","","","","2","3364","2"
"Fahrenheitia zeylanica (Thwaites) Airy Shaw","","","","2","3365","10"
"Bromheadia srilankensis Kruiz. & de Vogel","","","","2","3366",""
"Plectranthus hadiensis var. tomentosus (Benth.) Codd","","","","2","3367","5"
"Miliusa indica Lesch. ex A.DC.","","","","2","3368",""
"Farmeria metzgerioides (Trimen) Willis","","","","2","3369",""
"Monoon coffeoides (Thwaites ex Hook.f. & Thomson) B.Xue & R.M.K.Saunders","","","","2","3370",""
"Sonerila hookeriana Arn.","","","","2","3371","3"
"Exacum petiolare Griseb.","","","","2","3372","1"
"Sonerila lanceolata Thwaites","","","","2","3373","12"
"Ardisia moonii C.B.Clarke","","","","2","3374","10|12"
"Sonerila zeylanica Wight & Arn.","","","","2","3375","3"
"Dryopteris walkerae (Hook.) Kuntze","","","","2","3376","3"
"Ipomoea hederifolia L.","","","","2","3377","1|8"
"Ipomoea asarifolia (Desr.) Roem. & Schult.","","","","2","3378","7|8"
"Caulerpa clavifera (Turner) C.Agardh","","","","2","3379","12"
"Atylosia trinervia (DC.) Gamble","","","","2","3380","11"
"Liparis gibbosa Finet","","","","2","3381","9"
"Bryopsis thuyoides Kütz., 1856","","","","2","3382","12"
"Trichocolea tomentella (Ehrh.) Dumort.","","","","2","3383","1"
"Hypodematium crenatum (Forssk.) Kuhn","","","","2","3384",""
"Dryopteris obtusiloba (Baker ex Hook. & Baker) Kuntze","","","","2","3385","12"
"Deparia japonica (Thunb.) M.Kato","","","","2","3386",""
"Diplazium maximum (D.Don) C.Chr.","","","","2","3387",""
"Asplenium yoshinagae subsp. indicum (Sledge) Fraser-Jenk.","","","","2","3388",""
"Pronephrium triphyllum (Sw.) Holttum","","","","2","3389","3"
"Coryphopteris viscosa (Baker) Holttum","","","","2","3390",""
"Lindsaea tenera Dryand.","","","","2","3391",""
"Microlepia majuscula (E.J.Lowe) T.Moore","","","","2","3392",""
"Scleroglossum sulcatum (Mett.) Alderw.","","","","2","3393","12"
"Pteris mertensioides Willd.","","","","2","3394",""
"Cyclodium meniscioides (Willd.) C.Presl","","","","2","3395",""
"Pityrogramma sulphurea (Sw.) Maxon","","","","2","3396","10"
"Pteris multiaurita C.Agardh","","","","2","3397","10"
"Pteris gongalensis T.G.Walker","","","","2","3398","10"
"Diplazium travancoricum Bedd.","","","","2","3399","10"
"Cyclogramma auriculata (J.Sm.) Ching","","","","2","3400","10|12"
"Coniogramme serra Fée","","","","2","3401","11"
"Aleuritopteris farinosa (Forssk.) Fée","","","","2","3402","1|10"
"Cheilanthes opposita Kaulf.","","","","2","3403","11"
"Cheilanthes thwaitesii Mett. ex Kuhn","","","","2","3404","2|12"
"Blechnum melanocaulon (Brack.) T.C.Chambers & P.A.Farrant","","","","2","3405","11|12"
"Kuruna serrulata Attigala, Kathr. & L.G.Clark","","","","2","3406","6"
"Uncaria thwaitesii (Hook.f.) Alston","","","","2","3407","2"
"Nilsonia A.T.Brongniart, 1825","","","","2","3408",""
"Campylopus schmidii (Müll.Hal.) A.Jaeger","","","","2","3409","1|2"
"Merremia tridentata (L.) Hallier fil.","","","","2","3410","11|12"
"Eugenia rivulorum Thwaites","","","","2","3411","1|2"
"BOLD:AAO6429","","","","2","3412","1"
"BOLD:AAO9250","","","","2","3413","8"
"BOLD:AAO6077","","","","2","3414","4"
"BOLD:AAO6593","","","","2","3415","4|8"
"BOLD:AAO8606","","","","2","3416","8"
"BOLD:AAO5679","","","","2","3417","4"
"BOLD:AAO5680","","","","2","3418","4"
"Suregada angustifolia Baill.","","","","2","3419","2"
"Athyrium Roth","","","","2","3420","1"
"Drosera peltata Sm. ex Willd.","","","","2","3421","3"
"Sphaeropteris Bernh.","","","","2","3422","12"
"Blechnum L.","","","","2","3423","12"
"Sida spinosa L.","","","","2","3424","1"
"Cyanotis racemosa B.Heyne ex Hassk.","","","","2","3425","1"
"Solanum lycopersicum var. cerasiforme (Alef.) Voss","","","","2","3426",""
"Oryza punctata Kotschy ex Steud.","","","","2","3427","12"
"Theobroma L.","","","","2","3428",""
"Panicum miliaceum subsp. miliaceum","","","","2","3429","2"
"Sorghum bicolor subsp. bicolor","","","","2","3430","2"
"Macrocoma (Hornsch. ex Müll.Hal.) Grout","","","","2","3431","2"
"Macromitrium salakanum Müll.Hal.","","","","2","3432","2"
"Syrrhopodon albidus Thwaites & Mitt.","","","","2","3433",""
"Mitthyridium repens (Harv.) H.Rob.","","","","2","3434","2"
"Holomitrium javanicum Dozy & Molk.","","","","2","3435","3|7"
"Drepanolejeunea (Spruce) Steph.","","","","2","3436","7"
"Radula Dumort.","","","","2","3437","7"
"Trichocolea Dumort.","","","","2","3438","7"
"Plagiochila neutiana Steph.","","","","2","3439","7"
"Entosthodon wichurae M.Fleisch.","","","","2","3440","2"
"Passiflora edulis f. edulis","","","","2","3441","3|10"
"Leptadenia reticulata (Retz.) Wight & Arn.","","","","2","3442","10|11"
"Plagiochila parvidentata Inoue","","","","2","3443","4"
"Plagiochila onraedtii Inoue","","","","2","3444","4"
"Ardisia gardneri C.B.Clarke","","","","2","3445","2|8"
"Distichophyllum cuspidatum (Dozy & Molk.) Dozy & Molk.","","","","2","3446","2"
"Leucobryum humillimum Cardot","","","","2","3447","2"
"Tacca J.R.Forst. & G.Forst.","","","","2","3448","12"
"Jansenella griffithiana (C.Muell.) Bor","","","","2","3449",""
"Isocladiella phyllogonioides Dixon","","","","2","3450","2|9"
"Helictotrichon junghuhnii (Buse) Henrard","","","","2","3451",""
"Arundinella blephariphylla (Trimen) Trimen ex Hook.f.","","","","2","3452",""
"Vernonia zeylanica (L.) Less.","","","","2","3453",""
"Trewia nudiflora L.","","","","2","3454",""
"Sonerila harveyi Thwaites","","","","2","3455",""
"Sonerila cordifolia Cogn.","","","","2","3456",""
"Wrightia tomentosa subsp. pauciflora Ngan","","","","2","3457",""
"Wrightia puberula (Thwaites) Ngan","","","","2","3458",""
"Thelypteris zeylanica Ching","","","","2","3459",""
"Symplocos obtusa var. cucullata Thwaites","","","","2","3460",""
"Symplocos kurgensis C.B.Clarke","","","","2","3461",""
"Scleropyrum pentandrum (Dennst.) Mabb.","","","","2","3462",""
"Sauropus quadrangularis (Willd.) Müll.Arg.","","","","2","3463",""
"Scirpus subcapitatus Thwaites","","","","2","3464",""
"Rhynchospora gracillima Thwaites","","","","2","3465",""
"Psychotria srilankensis Ruhsam","","","","2","3466",""
"Psychotria moonii Hook.f.","","","","2","3467",""
"Peperomia thwaitesii C.DC.","","","","2","3468",""
"Phyllanthus oreophilus Müll.Arg.","","","","2","3469",""
"Phyllanthus affinis Müll.Arg.","","","","2","3470",""
"Pandanus thwaitesii Martelli","","","","2","3471",""
"Ptychanthus effusus Steph.","","","","2","3472",""
"Plectranthus gardneri Thwaites","","","","2","3473",""
"Panicum cambogiense Balansa","","","","2","3474",""
"Neobarbella comes var. pilifera (Broth. & M.Yasuda) B.C.Tan, S.He & Isov.","","","","2","3475",""
"Manisuris nigrescens (Thwaites) Kuntze","","","","2","3476",""
"Memecylon urceolatum Cogn.","","","","2","3477",""
"Memecylon phyllanthifolium Thwaites ex Bedd.","","","","2","3478",""
"Machaerina crassa (Thwaites) T.Koyama","","","","2","3479",""
"Mesua thwaitesii Planch. & Triana","","","","2","3480",""
"Lophatherum zeylanicum Hook.f.","","","","2","3481",""
"Leptaspis cochleata Thwaites","","","","2","3482",""
"Habenaria pterocarpa Thwaites","","","","2","3483",""
"Herbertus perrottetii (Steph.) Abeyw.","","","","2","3484",""
"Frullania nietneri Steph.","","","","2","3485",""
"Fimbristylis nigrobrunnea Thwaites","","","","2","3486",""
"Fimbristylis leptoclada Benth.","","","","2","3487",""
"Fimbristylis insignis Thwaites","","","","2","3488",""
"Fimbristylis monticola Hochst. ex Steud.","","","","2","3489",""
